Month,Year,Region,Volume,Type,LogVolume
Mar,2015,Indianapolis,7.27729,organic,3.86196968190101
May,2016,Albany,7.278,organic,3.86201205125022
Feb,2015,Pittsburgh,7.3249,organic,3.86480170005077
Feb,2015,Jacksonville,7.4563,organic,3.87252337328953
Oct,2015,GrandRapids,7.4884,organic,3.87438903460198
Jan,2016,Syracuse,7.48886,organic,3.8744157117728
Dec,2015,Indianapolis,7.50278,organic,3.87522221205235
Aug,2016,Spokane,7.56418,organic,3.87876185492665
Jul,2015,HarrisburgScranton,7.65752,organic,3.88408813977548
Jul,2015,Boise,7.70773,organic,3.88692649301457
Dec,2015,GrandRapids,7.73847,organic,3.88865510328749
Jan,2015,Orlando,7.74511,organic,3.88902759021062
Jun,2015,Tampa,7.74681,organic,3.88912290449345
Apr,2015,Indianapolis,7.75206,organic,3.8894171254421
Dec,2016,GrandRapids,7.76082,organic,3.88990761077633
Dec,2015,NewOrleansMobile,7.77867,organic,3.89090534749891
Dec,2015,Tampa,7.82515,organic,3.89349267127253
Apr,2015,Jacksonville,7.8567,organic,3.89524017037386
Sep,2015,Louisville,7.88609,organic,3.89686172915114
Jan,2015,Pittsburgh,7.89217,organic,3.89719643153033
Aug,2016,Syracuse,7.89645,organic,3.89743188978166
Mar,2019,New Orleans/Mobile,7.95399,organic,3.90058504064197
May,2015,Boise,7.95463,organic,3.90061998376948
Nov,2016,Boise,7.98587,organic,3.90232223614355
Aug,2016,GrandRapids,8.02809,organic,3.90461223256038
Jan,2015,Boise,8.03227,organic,3.90483829859817
Nov,2015,GrandRapids,8.03401,organic,3.90493236796599
Feb,2015,Boise,8.04149,organic,3.90533652621414
Jan,2016,Boise,8.08024,organic,3.9074242604191
Dec,2015,Syracuse,8.08188,organic,3.90751239773683
Apr,2016,GrandRapids,8.12274,organic,3.9097025521667
Dec,2016,Louisville,8.13671,organic,3.91044883760749
Jul,2015,NewOrleansMobile,8.162,organic,3.91179659043725
Jul,2016,GrandRapids,8.17551,organic,3.91251485408794
Oct,2017,Boise,8.18613,organic,3.91307863718616
Oct,2015,Spokane,8.201,organic,3.91386681189624
Oct,2015,HarrisburgScranton,8.22395,organic,3.91508046123412
Sep,2015,GrandRapids,8.22696,organic,3.91523938574408
Nov,2016,Albany,8.26785,organic,3.91739258881117
Feb,2017,Albany,8.26927,organic,3.91746717231372
Sep,2015,HarrisburgScranton,8.31561,organic,3.91989411283599
Nov,2017,Boise,8.35996,organic,3.92220419947002
Nov,2015,Indianapolis,8.43547,organic,3.92610928523219
Apr,2016,Albany,8.45267,organic,3.92699391405117
May,2019,Orlando,8.481,organic,3.92844706320918
Jun,2015,Louisville,8.48182,organic,3.92848905168462
Jan,2015,Boston,8.56757,organic,3.93285766145201
Mar,2015,BuffaloRochester,8.56964,organic,3.9329625781312
Oct,2016,Spokane,8.63642,organic,3.93633375446431
Oct,2015,Jacksonville,8.67127,organic,3.93808270919473
Nov,2015,HarrisburgScranton,8.67995,organic,3.93851722347296
Oct,2015,Indianapolis,8.73581,organic,3.94130317975067
Nov,2015,Jacksonville,8.75298,organic,3.94215593613348
Sep,2015,NewOrleansMobile,8.79047,organic,3.94401209611468
Oct,2016,Boise,8.89165,organic,3.94898235932832
Mar,2017,Syracuse,8.95761,organic,3.95219215003376
Sep,2015,Indianapolis,8.98042,organic,3.95329664840639
Feb,2017,Syracuse,9.01917,organic,3.95516657290718
May,2015,NewOrleansMobile,9.04296,organic,3.95631060981745
Aug,2015,Pittsburgh,9.08111,organic,3.95813893634176
Aug,2016,Boise,9.11296,organic,3.95965946400581
Apr,2015,Boise,9.11677,organic,3.95984099845532
May,2015,Albany,9.17834,organic,3.96276414154658
Mar,2017,Albany,9.24369,organic,3.96584537238183
Jan,2017,Louisville,9.26326,organic,3.96676385394457
Jan,2017,Albany,9.28175,organic,3.96762986670285
Jun,2015,NewOrleansMobile,9.29154,organic,3.96808770086918
Apr,2016,Louisville,9.41878,organic,3.97399465294351
Dec,2015,Boise,9.42115,organic,3.97410391852226
May,2016,GrandRapids,9.4363,organic,3.97480173957616
May,2019,Louisville,9.44,organic,3.97497199429807
Jan,2017,GrandRapids,9.4938,organic,3.97744007846605
Aug,2017,Jacksonville,9.50441,organic,3.97792516257998
Aug,2015,Boise,9.54431,organic,3.97974453681306
Jan,2018,Boise,9.5498,organic,3.97999427631611
Feb,2016,GrandRapids,9.63544,organic,3.9838715513951
May,2017,NewOrleansMobile,9.6699,organic,3.98542198290692
Nov,2016,Spokane,9.69115,organic,3.98637531564933
Feb,2015,Tampa,9.69925,organic,3.98673815349775
Sep,2016,Spokane,9.73408,organic,3.98829491119203
Apr,2017,GrandRapids,9.74714,organic,3.98887720396254
May,2015,GrandRapids,9.76715,organic,3.98976785749169
Nov,2015,Tampa,9.82133,organic,3.99217030372882
Oct,2016,Albany,9.85294,organic,3.99356583813853
Sep,2016,Albany,9.85342,organic,3.9935869948972
Feb,2016,Jacksonville,9.88576,organic,3.99501006273604
May,2019,Miami/Ft. Lauderdale,9.905,organic,3.99585447987457
Aug,2017,Albany,9.94577,organic,3.99763841177477
Apr,2015,Orlando,9.95169,organic,3.9978968390724
Dec,2016,BuffaloRochester,9.9747,organic,3.99889984267419
Jul,2015,Louisville,10.0832,organic,4.00359838149391
Jun,2015,Jacksonville,10.08786,organic,4.0037990464388
Jan,2015,NewOrleansMobile,10.114,organic,4.00492294929653
Mar,2015,Pittsburgh,10.1485,organic,4.00640185605577
Feb,2018,Boise,10.1563,organic,4.00673552071885
Sep,2017,MiamiFtLauderdale,10.23247,organic,4.00998048003575
Mar,2016,Syracuse,10.25125,organic,4.0107768249043
Jan,2015,HarrisburgScranton,10.30701,organic,4.01313269740457
Feb,2016,Indianapolis,10.34472,organic,4.01471874013461
Feb,2015,Orlando,10.35238,organic,4.01504020506286
May,2019,Albany,10.373,organic,4.01590437789555
Nov,2015,NewOrleansMobile,10.37366,organic,4.0159320097513
Feb,2016,Syracuse,10.4748,organic,4.02014573954042
Apr,2016,Boise,10.51492,organic,4.0218059728197
May,2019,Boise,10.553,organic,4.02337593813956
Nov,2017,Louisville,10.55923,organic,4.02363224973723
Jun,2016,Syracuse,10.56248,organic,4.02376589962422
Feb,2017,Boise,10.5734,organic,4.02421466221791
Mar,2015,Jacksonville,10.59082,organic,4.02492958689581
Apr,2015,Tampa,10.61637,organic,4.02597604608077
Mar,2016,Louisville,10.7461,organic,4.03125087766634
Jan,2015,Charlotte,10.74776,organic,4.03131795997183
Sep,2017,Spokane,10.75406,organic,4.03157245520194
Dec,2015,Columbus,10.76312,organic,4.03193818233147
Mar,2016,Indianapolis,10.82641,organic,4.03448446995308
May,2016,Louisville,10.84444,organic,4.03520713023779
Dec,2017,Boise,10.91018,organic,4.03783191579108
Feb,2018,Louisville,10.91431,organic,4.03799628492242
Sep,2016,Boise,10.93338,organic,4.03875444268402
Jan,2017,Syracuse,11.06445,organic,4.04392983056317
Jun,2016,Spokane,11.07115,organic,4.04419273494503
Oct,2016,NewOrleansMobile,11.09314,organic,4.04505449399895
Jun,2015,Orlando,11.09434,organic,4.04510147124727
Dec,2015,Charlotte,11.09697,organic,4.04520441194728
May,2015,Pittsburgh,11.20886,organic,4.04956144480858
Dec,2015,Orlando,11.20936,organic,4.04958081719774
Sep,2015,Boston,11.27438,organic,4.05209266851166
May,2015,Jacksonville,11.33643,organic,4.05447631069437
Apr,2015,BuffaloRochester,11.35161,organic,4.05505746192815
Nov,2016,MiamiFtLauderdale,11.38701,organic,4.05640970204475
Feb,2016,NewOrleansMobile,11.39698,organic,4.05678978615301
Oct,2017,Jacksonville,11.40547,organic,4.0571131865176
Nov,2017,Albany,11.43815,organic,4.05835578758967
Aug,2017,Spokane,11.44256,organic,4.05852319836397
Feb,2016,MiamiFtLauderdale,11.46222,organic,4.05926873982833
Jul,2016,Albany,11.46724,organic,4.05945890203311
Apr,2015,Pittsburgh,11.49765,organic,4.06060908415148
Mar,2016,GrandRapids,11.50175,organic,4.06076392361639
Apr,2019,Louisville,11.52249,organic,4.06154633988645
Jan,2015,SouthCarolina,11.5463,organic,4.06244283730015
Feb,2015,Boston,11.63998,organic,4.06595223410278
May,2016,Boise,11.66237,organic,4.06678681571727
Mar,2015,MiamiFtLauderdale,11.70088,organic,4.06821852540191
Jul,2016,Syracuse,11.80762,organic,4.07216236797501
Nov,2017,Spokane,11.83343,organic,4.07311064607868
May,2015,Syracuse,11.87077,organic,4.07447889047145
Mar,2018,Albany,11.89809,organic,4.07547724970876
Sep,2017,Tampa,11.91024,organic,4.07592051292069
May,2015,Louisville,11.91545,organic,4.07611044859825
Nov,2015,Spokane,11.92584,organic,4.07648897844732
Dec,2016,NewOrleansMobile,11.94189,organic,4.07707306645947
Sep,2015,Orlando,11.97532,organic,4.07828712729557
Oct,2015,HartfordSpringfield,11.98021,organic,4.07846443082807
Jul,2015,Jacksonville,11.98035,organic,4.07846950593712
Oct,2015,Orlando,11.9868,organic,4.07870325917653
Mar,2018,Boise,12.09775,organic,4.08270460556873
Jan,2019,Jacksonville,12.12291,organic,4.08360688098938
Jun,2016,GrandRapids,12.15616,organic,4.08479640765172
Feb,2016,Tampa,12.16271,organic,4.08503035182143
Feb,2019,Jacksonville,12.16283,organic,4.08503463664617
Jun,2016,NewOrleansMobile,12.17974,organic,4.08563801754394
May,2015,Tampa,12.18163,organic,4.08570540427732
Apr,2016,Syracuse,12.21642,organic,4.08694395533085
Sep,2017,Albany,12.22022,organic,4.08707902455841
Aug,2015,BuffaloRochester,12.26132,organic,4.08853722694073
Jan,2019,New Orleans/Mobile,12.26192,organic,4.08855847834872
Jun,2017,Syracuse,12.27942,organic,4.08917785404063
Jun,2015,Boston,12.29191,organic,4.08961937174001
Jul,2015,Indianapolis,12.32674,organic,4.09084823578391
Mar,2016,Jacksonville,12.36538,organic,4.09220746718881
Aug,2015,Indianapolis,12.39403,organic,4.0932125430335
Mar,2015,Boston,12.44181,organic,4.09488356490718
Jul,2016,Spokane,12.48389,organic,4.09634993328683
Sep,2016,Louisville,12.50465,organic,4.09707154051307
Apr,2015,NewOrleansMobile,12.54939,organic,4.09862261616985
Jun,2017,Albany,12.57454,organic,4.09949210672075
Apr,2017,Syracuse,12.61448,organic,4.10086935253213
Dec,2016,Boise,12.62744,organic,4.10131531361434
Oct,2015,NewOrleansMobile,12.64129,organic,4.10179139446024
Jul,2015,Boston,12.65498,organic,4.10226146313343
Jul,2015,HartfordSpringfield,12.70619,organic,4.10401534520156
Apr,2015,HartfordSpringfield,12.7153,organic,4.10432661121307
Jan,2015,HartfordSpringfield,12.73699,organic,4.10506680783921
Jul,2015,Spokane,12.75314,organic,4.10561712726255
Aug,2015,HarrisburgScranton,12.7771,organic,4.10643229381339
Feb,2017,Spokane,12.86872,organic,4.10953535152114
May,2019,Spokane,12.887,organic,4.11015182851827
Mar,2015,NewOrleansMobile,12.90689,organic,4.11082160876136
Jun,2015,BuffaloRochester,12.96898,organic,4.11290582051036
Apr,2015,StLouis,12.99293,organic,4.11370709867458
Nov,2017,Jacksonville,12.99502,organic,4.11377695223895
Apr,2015,Boston,13.03579,organic,4.11513735558447
Aug,2017,Louisville,13.04262,organic,4.11536484118495
Jan,2016,Indianapolis,13.07989,organic,4.11660409164927
Apr,2015,MiamiFtLauderdale,13.09063,organic,4.11696054792125
Aug,2015,Jacksonville,13.16721,organic,4.11949376205616
Jul,2017,Boise,13.16987,organic,4.11958148805508
Dec,2017,Jacksonville,13.2151,organic,4.12107045383049
Sep,2016,BuffaloRochester,13.24246,organic,4.12196866978543
Feb,2015,BuffaloRochester,13.31448,organic,4.12432420963786
Aug,2015,Louisville,13.35083,organic,4.12550826594142
Apr,2019,Albany,13.37388,organic,4.1262574220812
Mar,2016,Boise,13.38037,organic,4.12646812290389
Aug,2016,Jacksonville,13.39229,organic,4.12685484507243
Dec,2016,Spokane,13.40592,organic,4.12729662340753
Mar,2015,Tampa,13.4088,organic,4.12738991307177
Nov,2015,HartfordSpringfield,13.43617,organic,4.12827549007844
Jun,2015,HarrisburgScranton,13.44232,organic,4.12847422974799
Jun,2015,StLouis,13.44985,organic,4.12871744087853
May,2015,Indianapolis,13.45921,organic,4.1290195693449
May,2015,MiamiFtLauderdale,13.48629,organic,4.12989249421394
Mar,2017,NewOrleansMobile,13.48668,organic,4.12990505307179
Jan,2016,GrandRapids,13.49117,organic,4.13004961479496
Mar,2016,MiamiFtLauderdale,13.50936,organic,4.13063477499893
Nov,2015,BuffaloRochester,13.51031,organic,4.1306653142141
Nov,2015,Orlando,13.55745,organic,4.13217801142841
Oct,2016,Louisville,13.55932,organic,4.13223791020562
Jun,2015,HartfordSpringfield,13.59638,organic,4.13342329401023
Apr,2019,Tampa,13.61987,organic,4.13417296230862
Apr,2015,HarrisburgScranton,13.68425,organic,4.13622099978873
Nov,2016,Indianapolis,13.6901,organic,4.1364066204707
Aug,2015,NewOrleansMobile,13.69781,organic,4.13665113789054
Mar,2017,BuffaloRochester,13.70015,organic,4.13672532217945
May,2017,Albany,13.71733,organic,4.1372695866542
Feb,2015,StLouis,13.72108,organic,4.13738829647137
Apr,2017,Albany,13.7234,organic,4.13746172203457
Jan,2019,Boise,13.74483,organic,4.13813937273398
Aug,2016,Louisville,13.763,organic,4.13871310987601
Jul,2017,Albany,13.77842,organic,4.13919941897777
Jul,2017,Jacksonville,13.81218,organic,4.14026222942961
Feb,2015,Charlotte,13.87424,organic,4.14220920276076
Mar,2016,NewOrleansMobile,13.89618,organic,4.1428954309788
Oct,2015,Philadelphia,13.89845,organic,4.14296636903238
Sep,2016,Tampa,13.90009,organic,4.14301761222365
Mar,2017,MiamiFtLauderdale,13.91079,organic,4.14335179447072
Sep,2015,SouthCarolina,13.94672,organic,4.14447208191834
Oct,2015,BuffaloRochester,13.97896,organic,4.14547486217775
Feb,2017,Jacksonville,14.05339,organic,4.14778109866872
Jul,2015,Philadelphia,14.05518,organic,4.14783641184358
Jan,2016,Spokane,14.06753,organic,4.14821784999063
Aug,2016,BuffaloRochester,14.07145,organic,4.14833885184501
Apr,2016,Jacksonville,14.11497,organic,4.14967995943311
Jan,2015,RaleighGreensboro,14.11557,organic,4.1496984200569
Feb,2019,Boise,14.12678,organic,4.15004318183472
Mar,2015,HartfordSpringfield,14.13273,organic,4.15022606201951
Dec,2015,Roanoke,14.14899,organic,4.1507254396425
Sep,2015,HartfordSpringfield,14.18692,organic,4.15188811975669
Sep,2015,Columbus,14.19041,organic,4.15199494360161
Dec,2016,Jacksonville,14.19967,organic,4.15227825150669
May,2015,Orlando,14.20219,organic,4.15235531843803
Apr,2016,Indianapolis,14.22213,organic,4.15296464407113
Feb,2016,Charlotte,14.24643,organic,4.15370604851683
Feb,2015,NewOrleansMobile,14.2594,organic,4.1541012518713
Sep,2015,BuffaloRochester,14.31864,organic,4.15590177016846
May,2019,Syracuse,14.321,organic,4.1559733447399
Mar,2017,Jacksonville,14.34346,organic,4.15665392662142
Sep,2016,NewOrleansMobile,14.38162,organic,4.15780780937326
Jul,2015,StLouis,14.39344,organic,4.15816460175283
Aug,2015,Spokane,14.40383,organic,4.15847798700516
Jan,2015,StLouis,14.41451,organic,4.158799883775
Jan,2015,Nashville,14.42575,organic,4.15913840154313
Jun,2015,SouthCarolina,14.44293,organic,4.15965530637424
Oct,2017,Spokane,14.46221,organic,4.1602346634611
Jan,2015,RichmondNorfolk,14.4675,organic,4.16039349103558
Aug,2017,Tampa,14.51488,organic,4.16181344970588
Dec,2015,SouthCarolina,14.52808,organic,4.16220822265986
May,2017,Syracuse,14.53108,organic,4.16229789376187
Oct,2016,Jacksonville,14.55537,organic,4.16302324975531
Mar,2015,Orlando,14.58897,organic,4.16402463122815
Jun,2017,Boise,14.59111,organic,4.16408833154651
Oct,2015,Charlotte,14.62733,organic,4.16516505940686
Sep,2016,Jacksonville,14.65168,organic,4.16588742488796
Mar,2017,Boise,14.69976,organic,4.16731024416814
Aug,2015,Boston,14.72124,organic,4.16794439305015
Jul,2015,Charlotte,14.7242,organic,4.16803170787178
Jun,2015,Spokane,14.76812,organic,4.16932521260424
Dec,2015,RichmondNorfolk,14.77053,organic,4.16939607905912
Sep,2016,MiamiFtLauderdale,14.81765,organic,4.17077933232358
Dec,2017,Spokane,14.90935,organic,4.17345871001459
Jun,2016,Jacksonville,14.91845,organic,4.17372370306858
Jan,2015,Atlanta,14.9319,organic,4.17411507276286
Mar,2015,Boise,14.99189,organic,4.17585638700633
Dec,2016,MiamiFtLauderdale,14.9959,organic,4.17597253567103
Jan,2018,Jacksonville,15.01278,organic,4.17646112041569
Nov,2015,Charlotte,15.02899,organic,4.17692979547943
Sep,2017,Louisville,15.03499,organic,4.17710314358078
Dec,2015,RaleighGreensboro,15.07141,organic,4.17815388446953
Jan,2015,Philadelphia,15.0914,organic,4.17872953030387
Nov,2016,NewOrleansMobile,15.14621,organic,4.1803039739602
Apr,2015,Charlotte,15.14902,organic,4.18038453895328
Feb,2017,GrandRapids,15.16346,organic,4.18079830996727
Dec,2015,Atlanta,15.1798,organic,4.18126604959183
Jun,2017,Jacksonville,15.24311,organic,4.18307358367317
Feb,2015,HarrisburgScranton,15.30631,organic,4.18487050488563
Sep,2015,Charlotte,15.32159,organic,4.18530383660175
Mar,2016,Spokane,15.3603,organic,4.18639969792676
Dec,2016,Indianapolis,15.38202,organic,4.18701337169741
Jul,2016,Louisville,15.42279,organic,4.18816294518061
Aug,2015,GrandRapids,15.47832,organic,4.18972382105463
Apr,2016,NewOrleansMobile,15.49672,organic,4.19023978612889
Mar,2016,Tampa,15.53641,organic,4.19135067358273
May,2016,Pittsburgh,15.55046,organic,4.19174324046941
Apr,2015,SouthCarolina,15.55371,organic,4.1918339972439
Jun,2016,Louisville,15.60438,organic,4.19324651776726
Sep,2015,StLouis,15.62773,organic,4.19389589931989
Jun,2015,Charlotte,15.65985,organic,4.19478759779317
Jan,2017,BuffaloRochester,15.77049,organic,4.19784518736759
Jan,2018,Louisville,15.77602,organic,4.19799744817296
May,2016,NewOrleansMobile,15.78259,organic,4.1981782745647
Feb,2016,Orlando,15.83504,organic,4.19961916475607
Feb,2015,Columbus,15.91697,organic,4.20186039772812
May,2019,Columbus,15.929,organic,4.20218851226605
Jan,2016,NewOrleansMobile,15.97519,organic,4.2034460321175
Sep,2016,Indianapolis,15.982,organic,4.20363112633051
Mar,2015,StLouis,16.13854,organic,4.20786424298681
Oct,2015,Columbus,16.14139,organic,4.20794093084063
Aug,2017,MiamiFtLauderdale,16.23981,organic,4.21058094384393
Feb,2015,RichmondNorfolk,16.24381,organic,4.21068790100797
Feb,2017,BuffaloRochester,16.27759,organic,4.21159010527191
Sep,2017,Jacksonville,16.32874,organic,4.21295267388797
Jan,2017,Boise,16.32879,organic,4.21295400373282
Jul,2015,SouthCarolina,16.38326,organic,4.21440032350139
Mar,2015,HarrisburgScranton,16.43768,organic,4.21584052158007
Dec,2015,Nashville,16.45998,organic,4.21642930317911
Nov,2016,Jacksonville,16.54604,organic,4.21869406989818
Dec,2016,Sacramento,16.59618,organic,4.22000813648369
Apr,2019,Nashville,16.65172,organic,4.22145909957978
Nov,2016,Louisville,16.71216,organic,4.22303258486984
Jan,2016,Jacksonville,16.87544,organic,4.22725510518193
May,2017,Boise,16.9526,organic,4.22923631487297
Sep,2015,RichmondNorfolk,16.9712,organic,4.2297125515076
Oct,2015,SouthCarolina,16.97248,organic,4.22974530558359
Sep,2017,Syracuse,16.98499,organic,4.23006529551302
Jan,2015,Columbus,16.99942,organic,4.23043410401965
Oct,2016,Indianapolis,17.0158,organic,4.2308523723221
Feb,2015,SouthCarolina,17.02781,organic,4.23115879558004
Jun,2016,Indianapolis,17.03005,organic,4.23121592304729
Jan,2018,Spokane,17.03429,organic,4.23132403661196
Aug,2015,HartfordSpringfield,17.07739,organic,4.23242149660987
Mar,2019,Jacksonville,17.08344,organic,4.23257532669204
Feb,2016,Spokane,17.09179,organic,4.23278754817503
Feb,2019,Albany,17.16357,organic,4.23460762558992
Apr,2019,Boise,17.20302,organic,4.23560469424506
Dec,2015,BuffaloRochester,17.22056,organic,4.23604727028578
Apr,2015,Spokane,17.24954,organic,4.23677751806869
Aug,2016,Tampa,17.27792,organic,4.23749145880873
May,2016,Syracuse,17.32334,organic,4.23863162923593
May,2015,Spokane,17.34074,organic,4.23906762664995
Apr,2016,MiamiFtLauderdale,17.36123,organic,4.23958049061522
Nov,2017,Syracuse,17.3712,organic,4.23982982048379
Feb,2019,Louisville,17.38916,organic,4.24027860349921
Mar,2016,Charlotte,17.40018,organic,4.2405537409609
Jun,2017,Pittsburgh,17.44366,organic,4.24163761311014
Oct,2016,Tampa,17.45872,organic,4.24201239988992
Sep,2017,StLouis,17.47466,organic,4.24240873454302
May,2016,Spokane,17.48099,organic,4.24256602437173
Aug,2016,NewOrleansMobile,17.51302,organic,4.2433610436416
Feb,2016,RaleighGreensboro,17.60801,organic,4.24571027619134
Oct,2015,LasVegas,17.65303,organic,4.24681925926157
Mar,2015,Columbus,17.71733,organic,4.24839827434361
Oct,2017,Louisville,17.75261,organic,4.24926221233585
Dec,2015,StLouis,17.79056,organic,4.25018961874621
Dec,2015,HarrisburgScranton,17.80121,organic,4.25044952357086
May,2016,Jacksonville,17.81218,organic,4.25071707522023
Oct,2016,Orlando,17.86903,organic,4.25210097796277
Oct,2017,NewOrleansMobile,17.88938,organic,4.25259528929601
Feb,2019,Spokane,17.97244,organic,4.25460704241781
Feb,2017,MiamiFtLauderdale,17.99969,organic,4.25526502552282
Dec,2017,Albany,18.02877,organic,4.25596609830119
Nov,2015,Philadelphia,18.07474,organic,4.25707205880876
Sep,2015,Philadelphia,18.11223,organic,4.25797192447597
Jul,2017,Spokane,18.11807,organic,4.25811193324191
Feb,2018,Spokane,18.12876,organic,4.25836809954093
